Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
30,=60,=1,=14,=28/5,=2/5,=12,=157/3,=1/6,=5,=628/15,=2/15,=4,=8,=1,=17
30,=60,=1,=14,=28/5,=2/5,=12,=88/3,=2/3,=20,=44/3,=1/3,=10,=2,=10,=8
30,=60,=1,=14,=7,=1/2,=15,=254/5,=1/5,=6,=127/3,=1/6,=5,=10,=1,=14
30,=60,=1,=14,=7,=1/2,=15,=37,=1/2,=15,=74/3,=1/3,=10,=5,=5,=10
30,=60,=1,=14,=7,=1/2,=15,=88/3,=2/3,=20,=88/5,=2/5,=12,=3,=8,=7
30,=60,=1,=14,=28/3,=2/3,=20,=208/5,=2/5,=12,=104/3,=1/3,=10,=10,=2,=8
30,=60,=1,=14,=28/3,=2/3,=20,=37,=1/2,=15,=148/5,=2/5,=12,=8,=3,=7
30,=60,=1,=14,=28/3,=2/3,=20,=88/3,=2/3,=20,=22,=1/2,=15,=5,=5,=5
30,=60,=1,=14,=56/5,=4/5,=24,=116/5,=4/5,=24,=58/3,=2/3,=20,=4,=4,=2
30,=60,=1,=29/2,=29/20,=1/10,=3,=629/12,=1/6,=5,=629/30,=1/15,=2,=1,=3,=24
30,=60,=1,=29/2,=29/12,=1/6,=5,=1109/20,=1/10,=3,=1109/30,=1/15,=2,=3,=1,=24
30,=60,=1,=29/2,=29/12,=1/6,=5,=509/10,=1/5,=6,=509/20,=1/10,=3,=2,=3,=22
30,=60,=1,=29/2,=29/12,=1/6,=5,=209/5,=2/5,=12,=209/15,=2/15,=4,=1,=8,=17
30,=60,=1,=29/2,=29/10,=1/5,=6,=629/12,=1/6,=5,=629/20,=1/10,=3,=3,=2,=22
30,=60,=1,=29/2,=29/10,=1/5,=6,=149/4,=1/2,=15,=149/12,=1/6,=5,=1,=10,=14
30,=60,=1,=29/2,=29/6,=1/3,=10,=269/6,=1/3,=10,=269/10,=1/5,=6,=4,=4,=16
30,=60,=1,=29/2,=29/5,=2/5,=12,=629/12,=1/6,=5,=629/15,=2/15,=4,=8,=1,=17
30,=60,=1,=29/2,=29/5,=2/5,=12,=89/3,=2/3,=20,=89/6,=1/3,=10,=2,=10,=8
30,=60,=1,=29/2,=29/4,=1/2,=15,=509/10,=1/5,=6,=509/12,=1/6,=5,=10,=1,=14
30,=60,=1,=29/2,=29/4,=1/2,=15,=149/4,=1/2,=15,=149/6,=1/3,=10,=5,=5,=10
30,=60,=1,=29/2,=29/4,=1/2,=15,=89/3,=2/3,=20,=89/5,=2/5,=12,=3,=8,=7
30,=60,=1,=29/2,=29/3,=2/3,=20,=209/5,=2/5,=12,=209/6,=1/3,=10,=10,=2,=8
30,=60,=1,=29/2,=29/3,=2/3,=20,=149/4,=1/2,=15,=149/5,=2/5,=12,=8,=3,=7
30,=60,=1,=29/2,=29/3,=2/3,=20,=89/3,=2/3,=20,=89/4,=1/2,=15,=5,=5,=5
30,=60,=1,=29/2,=58/5,=4/5,=24,=118/5,=4/5,=24,=59/3,=2/3,=20,=4,=4,=2
30,=60,=1,=15,=3/2,=1/10,=3,=105/2,=1/6,=5,=21,=1/15,=2,=1,=3,=24
30,=60,=1,=15,=5/2,=1/6,=5,=111/2,=1/10,=3,=37,=1/15,=2,=3,=1,=24
30,=60,=1,=15,=5/2,=1/6,=5,=51,=1/5,=6,=51/2,=1/10,=3,=2,=3,=22
30,=60,=1,=15,=5/2,=1/6,=5,=42,=2/5,=12,=14,=2/15,=4,=1,=8,=17
30,=60,=1,=15,=3,=1/5,=6,=105/2,=1/6,=5,=63/2,=1/10,=3,=3,=2,=22
30,=60,=1,=15,=3,=1/5,=6,=75/2,=1/2,=15,=25/2,=1/6,=5,=1,=10,=14
30,=60,=1,=15,=5,=1/3,=10,=45,=1/3,=10,=27,=1/5,=6,=4,=4,=16
30,=60,=1,=15,=6,=2/5,=12,=105/2,=1/6,=5,=42,=2/15,=4,=8,=1,=17
30,=60,=1,=15,=6,=2/5,=12,=30,=2/3,=20,=15,=1/3,=10,=2,=10,=8
30,=60,=1,=15,=15/2,=1/2,=15,=51,=1/5,=6,=85/2,=1/6,=5,=10,=1,=14
30,=60,=1,=15,=15/2,=1/2,=15,=75/2,=1/2,=15,=25,=1/3,=10,=5,=5,=10
30,=60,=1,=15,=15/2,=1/2,=15,=30,=2/3,=20,=18,=2/5,=12,=3,=8,=7
30,=60,=1,=15,=10,=2/3,=20,=42,=2/5,=12,=35,=1/3,=10,=10,=2,=8
30,=60,=1,=15,=10,=2/3,=20,=75/2,=1/2,=15,=30,=2/5,=12,=8,=3,=7
30,=60,=1,=15,=10,=2/3,=20,=30,=2/3,=20,=45/2,=1/2,=15,=5,=5,=5
30,=60,=1,=15,=12,=4/5,=24,=24,=4/5,=24,=20,=2/3,=20,=4,=4,=2
30,=60,=1,=31/2,=31/20,=1/10,=3,=631/12,=1/6,=5,=631/30,=1/15,=2,=1,=3,=24
30,=60,=1,=31/2,=31/12,=1/6,=5,=1111/20,=1/10,=3,=1111/30,=1/15,=2,=3,=1,=24
30,=60,=1,=31/2,=31/12,=1/6,=5,=511/10,=1/5,=6,=511/20,=1/10,=3,=2,=3,=22
30,=60,=1,=31/2,=31/12,=1/6,=5,=211/5,=2/5,=12,=211/15,=2/15,=4,=1,=8,=17
30,=60,=1,=31/2,=31/10,=1/5,=6,=631/12,=1/6,=5,=631/20,=1/10,=3,=3,=2,=22
30,=60,=1,=31/2,=31/10,=1/5,=6,=151/4,=1/2,=15,=151/12,=1/6,=5,=1,=10,=14
30,=60,=1,=31/2,=31/6,=1/3,=10,=271/6,=1/3,=10,=271/10,=1/5,=6,=4,=4,=16
30,=60,=1,=31/2,=31/5,=2/5,=12,=631/12,=1/6,=5,=631/15,=2/15,=4,=8,=1,=17
30,=60,=1,=31/2,=31/5,=2/5,=12,=91/3,=2/3,=20,=91/6,=1/3,=10,=2,=10,=8
30,=60,=1,=31/2,=31/4,=1/2,=15,=511/10,=1/5,=6,=511/12,=1/6,=5,=10,=1,=14
30,=60,=1,=31/2,=31/4,=1/2,=15,=151/4,=1/2,=15,=151/6,=1/3,=10,=5,=5,=10
30,=60,=1,=31/2,=31/4,=1/2,=15,=91/3,=2/3,=20,=91/5,=2/5,=12,=3,=8,=7
30,=60,=1,=31/2,=31/3,=2/3,=20,=211/5,=2/5,=12,=211/6,=1/3,=10,=10,=2,=8
30,=60,=1,=31/2,=31/3,=2/3,=20,=151/4,=1/2,=15,=151/5,=2/5,=12,=8,=3,=7
30,=60,=1,=31/2,=31/3,=2/3,=20,=91/3,=2/3,=20,=91/4,=1/2,=15,=5,=5,=5
30,=60,=1,=31/2,=62/5,=4/5,=24,=122/5,=4/5,=24,=61/3,=2/3,=20,=4,=4,=2
30,=60,=1,=16,=8/5,=1/10,=3,=158/3,=1/6,=5,=316/15,=1/15,=2,=1,=3,=24
30,=60,=1,=16,=8/3,=1/6,=5,=278/5,=1/10,=3,=556/15,=1/15,=2,=3,=1,=24
30,=60,=1,=16,=8/3,=1/6,=5,=256/5,=1/5,=6,=128/5,=1/10,=3,=2,=3,=22
30,=60,=1,=16,=8/3,=1/6,=5,=212/5,=2/5,=12,=212/15,=2/15,=4,=1,=8,=17
30,=60,=1,=16,=16/5,=1/5,=6,=158/3,=1/6,=5,=158/5,=1/10,=3,=3,=2,=22
30,=60,=1,=16,=16/5,=1/5,=6,=38,=1/2,=15,=38/3,=1/6,=5,=1,=10,=14
30,=60,=1,=16,=16/3,=1/3,=10,=136/3,=1/3,=10,=136/5,=1/5,=6,=4,=4,=16
30,=60,=1,=16,=32/5,=2/5,=12,=158/3,=1/6,=5,=632/15,=2/15,=4,=8,=1,=17
30,=60,=1,=16,=32/5,=2/5,=12,=92/3,=2/3,=20,=46/3,=1/3,=10,=2,=10,=8
30,=60,=1,=16,=8,=1/2,=15,=256/5,=1/5,=6,=128/3,=1/6,=5,=10,=1,=14
30,=60,=1,=16,=8,=1/2,=15,=38,=1/2,=15,=76/3,=1/3,=10,=5,=5,=10
30,=60,=1,=16,=8,=1/2,=15,=92/3,=2/3,=20,=92/5,=2/5,=12,=3,=8,=7
30,=60,=1,=16,=32/3,=2/3,=20,=212/5,=2/5,=12,=106/3,=1/3,=10,=10,=2,=8
30,=60,=1,=16,=32/3,=2/3,=20,=38,=1/2,=15,=152/5,=2/5,=12,=8,=3,=7
30,=60,=1,=16,=32/3,=2/3,=20,=92/3,=2/3,=20,=23,=1/2,=15,=5,=5,=5
30,=60,=1,=16,=64/5,=4/5,=24,=124/5,=4/5,=24,=62/3,=2/3,=20,=4,=4,=2
30,=60,=1,=33/2,=33/20,=1/10,=3,=211/4,=1/6,=5,=211/10,=1/15,=2,=1,=3,=24
30,=60,=1,=33/2,=11/4,=1/6,=5,=1113/20,=1/10,=3,=371/10,=1/15,=2,=3,=1,=24
30,=60,=1,=33/2,=11/4,=1/6,=5,=513/10,=1/5,=6,=513/20,=1/10,=3,=2,=3,=22
30,=60,=1,=33/2,=11/4,=1/6,=5,=213/5,=2/5,=12,=71/5,=2/15,=4,=1,=8,=17
30,=60,=1,=33/2,=33/10,=1/5,=6,=211/4,=1/6,=5,=633/20,=1/10,=3,=3,=2,=22
30,=60,=1,=33/2,=33/10,=1/5,=6,=153/4,=1/2,=15,=51/4,=1/6,=5,=1,=10,=14
30,=60,=1,=33/2,=11/2,=1/3,=10,=91/2,=1/3,=10,=273/10,=1/5,=6,=4,=4,=16
30,=60,=1,=33/2,=33/5,=2/5,=12,=211/4,=1/6,=5,=211/5,=2/15,=4,=8,=1,=17
30,=60,=1,=33/2,=33/5,=2/5,=12,=31,=2/3,=20,=31/2,=1/3,=10,=2,=10,=8
30,=60,=1,=33/2,=33/4,=1/2,=15,=513/10,=1/5,=6,=171/4,=1/6,=5,=10,=1,=14
30,=60,=1,=33/2,=33/4,=1/2,=15,=153/4,=1/2,=15,=51/2,=1/3,=10,=5,=5,=10
30,=60,=1,=33/2,=33/4,=1/2,=15,=31,=2/3,=20,=93/5,=2/5,=12,=3,=8,=7
30,=60,=1,=33/2,=11,=2/3,=20,=213/5,=2/5,=12,=71/2,=1/3,=10,=10,=2,=8
30,=60,=1,=33/2,=11,=2/3,=20,=153/4,=1/2,=15,=153/5,=2/5,=12,=8,=3,=7
30,=60,=1,=33/2,=11,=2/3,=20,=31,=2/3,=20,=93/4,=1/2,=15,=5,=5,=5
30,=60,=1,=33/2,=66/5,=4/5,=24,=126/5,=4/5,=24,=21,=2/3,=20,=4,=4,=2
30,=60,=1,=17,=17/10,=1/10,=3,=317/6,=1/6,=5,=317/15,=1/15,=2,=1,=3,=24
30,=60,=1,=17,=17/6,=1/6,=5,=557/10,=1/10,=3,=557/15,=1/15,=2,=3,=1,=24
30,=60,=1,=17,=17/6,=1/6,=5,=257/5,=1/5,=6,=257/10,=1/10,=3,=2,=3,=22
30,=60,=1,=17,=17/6,=1/6,=5,=214/5,=2/5,=12,=214/15,=2/15,=4,=1,=8,=17
30,=60,=1,=17,=17/5,=1/5,=6,=317/6,=1/6,=5,=317/10,=1/10,=3,=3,=2,=22
30,=60,=1,=17,=17/5,=1/5,=6,=77/2,=1/2,=15,=77/6,=1/6,=5,=1,=10,=14
30,=60,=1,=17,=17/3,=1/3,=10,=137/3,=1/3,=10,=137/5,=1/5,=6,=4,=4,=16
30,=60,=1,=17,=34/5,=2/5,=12,=317/6,=1/6,=5,=634/15,=2/15,=4,=8,=1,=17
30,=60,=1,=17,=34/5,=2/5,=12,=94/3,=2/3,=20,=47/3,=1/3,=10,=2,=10,=8
30,=60,=1,=17,=17/2,=1/2,=15,=257/5,=1/5,=6,=257/6,=1/6,=5,=10,=1,=14
30,=60,=1,=17,=17/2,=1/2,=15,=77/2,=1/2,=15,=77/3,=1/3,=10,=5,=5,=10
30,=60,=1,=17,=17/2,=1/2,=15,=94/3,=2/3,=20,=94/5,=2/5,=12,=3,=8,=7
30,=60,=1,=17,=34/3,=2/3,=20,=214/5,=2/5,=12,=107/3,=1/3,=10,=10,=2,=8
30,=60,=1,=17,=34/3,=2/3,=20,=77/2,=1/2,=15,=154/5,=2/5,=12,=8,=3,=7
30,=60,=1,=17,=34/3,=2/3,=20,=94/3,=2/3,=20,=47/2,=1/2,=15,=5,=5,=5
30,=60,=1,=17,=68/5,=4/5,=24,=128/5,=4/5,=24,=64/3,=2/3,=20,=4,=4,=2
30,=60,=1,=35/2,=7/4,=1/10,=3,=635/12,=1/6,=5,=127/6,=1/15,=2,=1,=3,=24
30,=60,=1,=35/2,=35/12,=1/6,=5,=223/4,=1/10,=3,=223/6,=1/15,=2,=3,=1,=24
30,=60,=1,=35/2,=35/12,=1/6,=5,=103/2,=1/5,=6,=103/4,=1/10,=3,=2,=3,=22
30,=60,=1,=35/2,=35/12,=1/6,=5,=43,=2/5,=12,=43/3,=2/15,=4,=1,=8,=17
30,=60,=1,=35/2,=7/2,=1/5,=6,=635/12,=1/6,=5,=127/4,=1/10,=3,=3,=2,=22
30,=60,=1,=35/2,=7/2,=1/5,=6,=155/4,=1/2,=15,=155/12,=1/6,=5,=1,=10,=14
30,=60,=1,=35/2,=35/6,=1/3,=10,=275/6,=1/3,=10,=55/2,=1/5,=6,=4,=4,=16
30,=60,=1,=35/2,=7,=2/5,=12,=635/12,=1/6,=5,=127/3,=2/15,=4,=8,=1,=17
30,=60,=1,=35/2,=7,=2/5,=12,=95/3,=2/3,=20,=95/6,=1/3,=10,=2,=10,=8
30,=60,=1,=35/2,=35/4,=1/2,=15,=103/2,=1/5,=6,=515/12,=1/6,=5,=10,=1,=14
30,=60,=1,=35/2,=35/4,=1/2,=15,=155/4,=1/2,=15,=155/6,=1/3,=10,=5,=5,=10
30,=60,=1,=35/2,=35/4,=1/2,=15,=95/3,=2/3,=20,=19,=2/5,=12,=3,=8,=7
30,=60,=1,=35/2,=35/3,=2/3,=20,=43,=2/5,=12,=215/6,=1/3,=10,=10,=2,=8
30,=60,=1,=35/2,=35/3,=2/3,=20,=155/4,=1/2,=15,=31,=2/5,=12,=8,=3,=7
30,=60,=1,=35/2,=35/3,=2/3,=20,=95/3,=2/3,=20,=95/4,=1/2,=15,=5,=5,=5
30,=60,=1,=35/2,=14,=4/5,=24,=26,=4/5,=24,=65/3,=2/3,=20,=4,=4,=2
30,=60,=1,=18,=9/5,=1/10,=3,=53,=1/6,=5,=106/5,=1/15,=2,=1,=3,=24
30,=60,=1,=18,=3,=1/6,=5,=279/5,=1/10,=3,=186/5,=1/15,=2,=3,=1,=24
30,=60,=1,=18,=3,=1/6,=5,=258/5,=1/5,=6,=129/5,=1/10,=3,=2,=3,=22
30,=60,=1,=18,=3,=1/6,=5,=216/5,=2/5,=12,=72/5,=2/15,=4,=1,=8,=17
30,=60,=1,=18,=18/5,=1/5,=6,=53,=1/6,=5,=159/5,=1/10,=3,=3,=2,=22
30,=60,=1,=18,=18/5,=1/5,=6,=39,=1/2,=15,=13,=1/6,=5,=1,=10,=14
30,=60,=1,=18,=6,=1/3,=10,=46,=1/3,=10,=138/5,=1/5,=6,=4,=4,=16
30,=60,=1,=18,=36/5,=2/5,=12,=53,=1/6,=5,=212/5,=2/15,=4,=8,=1,=17
30,=60,=1,=18,=36/5,=2/5,=12,=32,=2/3,=20,=16,=1/3,=10,=2,=10,=8
30,=60,=1,=18,=9,=1/2,=15,=258/5,=1/5,=6,=43,=1/6,=5,=10,=1,=14
30,=60,=1,=18,=9,=1/2,=15,=39,=1/2,=15,=26,=1/3,=10,=5,=5,=10
30,=60,=1,=18,=9,=1/2,=15,=32,=2/3,=20,=96/5,=2/5,=12,=3,=8,=7
30,=60,=1,=18,=12,=2/3,=20,=216/5,=2/5,=12,=36,=1/3,=10,=10,=2,=8
30,=60,=1,=18,=12,=2/3,=20,=39,=1/2,=15,=156/5,=2/5,=12,=8,=3,=7
30,=60,=1,=18,=12,=2/3,=20,=32,=2/3,=20,=24,=1/2,=15,=5,=5,=5
30,=60,=1,=18,=72/5,=4/5,=24,=132/5,=4/5,=24,=22,=2/3,=20,=4,=4,=2
30,=60,=1,=37/2,=37/20,=1/10,=3,=637/12,=1/6,=5,=637/30,=1/15,=2,=1,=3,=24
30,=60,=1,=37/2,=37/12,=1/6,=5,=1117/20,=1/10,=3,=1117/30,=1/15,=2,=3,=1,=24
30,=60,=1,=37/2,=37/12,=1/6,=5,=517/10,=1/5,=6,=517/20,=1/10,=3,=2,=3,=22
30,=60,=1,=37/2,=37/12,=1/6,=5,=217/5,=2/5,=12,=217/15,=2/15,=4,=1,=8,=17
30,=60,=1,=37/2,=37/10,=1/5,=6,=637/12,=1/6,=5,=637/20,=1/10,=3,=3,=2,=22
30,=60,=1,=37/2,=37/10,=1/5,=6,=157/4,=1/2,=15,=157/12,=1/6,=5,=1,=10,=14
30,=60,=1,=37/2,=37/6,=1/3,=10,=277/6,=1/3,=10,=277/10,=1/5,=6,=4,=4,=16
30,=60,=1,=37/2,=37/5,=2/5,=12,=637/12,=1/6,=5,=637/15,=2/15,=4,=8,=1,=17
30,=60,=1,=37/2,=37/5,=2/5,=12,=97/3,=2/3,=20,=97/6,=1/3,=10,=2,=10,=8
30,=60,=1,=37/2,=37/4,=1/2,=15,=517/10,=1/5,=6,=517/12,=1/6,=5,=10,=1,=14
30,=60,=1,=37/2,=37/4,=1/2,=15,=157/4,=1/2,=15,=157/6,=1/3,=10,=5,=5,=10
30,=60,=1,=37/2,=37/4,=1/2,=15,=97/3,=2/3,=20,=97/5,=2/5,=12,=3,=8,=7
30,=60,=1,=37/2,=37/3,=2/3,=20,=217/5,=2/5,=12,=217/6,=1/3,=10,=10,=2,=8
30,=60,=1,=37/2,=37/3,=2/3,=20,=157/4,=1/2,=15,=157/5,=2/5,=12,=8,=3,=7
30,=60,=1,=37/2,=37/3,=2/3,=20,=97/3,=2/3,=20,=97/4,=1/2,=15,=5,=5,=5
30,=60,=1,=37/2,=74/5,=4/5,=24,=134/5,=4/5,=24,=67/3,=2/3,=20,=4,=4,=2
30,=60,=1,=19,=19/10,=1/10,=3,=319/6,=1/6,=5,=319/15,=1/15,=2,=1,=3,=24
30,=60,=1,=19,=19/6,=1/6,=5,=559/10,=1/10,=3,=559/15,=1/15,=2,=3,=1,=24
30,=60,=1,=19,=19/6,=1/6,=5,=259/5,=1/5,=6,=259/10,=1/10,=3,=2,=3,=22
30,=60,=1,=19,=19/6,=1/6,=5,=218/5,=2/5,=12,=218/15,=2/15,=4,=1,=8,=17
30,=60,=1,=19,=19/5,=1/5,=6,=319/6,=1/6,=5,=319/10,=1/10,=3,=3,=2,=22
30,=60,=1,=19,=19/5,=1/5,=6,=79/2,=1/2,=15,=79/6,=1/6,=5,=1,=10,=14
30,=60,=1,=19,=19/3,=1/3,=10,=139/3,=1/3,=10,=139/5,=1/5,=6,=4,=4,=16
30,=60,=1,=19,=38/5,=2/5,=12,=319/6,=1/6,=5,=638/15,=2/15,=4,=8,=1,=17
30,=60,=1,=19,=38/5,=2/5,=12,=98/3,=2/3,=20,=49/3,=1/3,=10,=2,=10,=8
30,=60,=1,=19,=19/2,=1/2,=15,=259/5,=1/5,=6,=259/6,=1/6,=5,=10,=1,=14
30,=60,=1,=19,=19/2,=1/2,=15,=79/2,=1/2,=15,=79/3,=1/3,=10,=5,=5,=10
30,=60,=1,=19,=19/2,=1/2,=15,=98/3,=2/3,=20,=98/5,=2/5,=12,=3,=8,=7
30,=60,=1,=19,=38/3,=2/3,=20,=218/5,=2/5,=12,=109/3,=1/3,=10,=10,=2,=8
30,=60,=1,=19,=38/3,=2/3,=20,=79/2,=1/2,=15,=158/5,=2/5,=12,=8,=3,=7
30,=60,=1,=19,=38/3,=2/3,=20,=98/3,=2/3,=20,=49/2,=1/2,=15,=5,=5,=5
30,=60,=1,=19,=76/5,=4/5,=24,=136/5,=4/5,=24,=68/3,=2/3,=20,=4,=4,=2
30,=60,=1,=39/2,=39/20,=1/10,=3,=213/4,=1/6,=5,=213/10,=1/15,=2,=1,=3,=24
30,=60,=1,=39/2,=13/4,=1/6,=5,=1119/20,=1/10,=3,=373/10,=1/15,=2,=3,=1,=24
30,=60,=1,=39/2,=13/4,=1/6,=5,=519/10,=1/5,=6,=519/20,=1/10,=3,=2,=3,=22
30,=60,=1,=39/2,=13/4,=1/6,=5,=219/5,=2/5,=12,=73/5,=2/15,=4,=1,=8,=17
30,=60,=1,=39/2,=39/10,=1/5,=6,=213/4,=1/6,=5,=639/20,=1/10,=3,=3,=2,=22
30,=60,=1,=39/2,=39/10,=1/5,=6,=159/4,=1/2,=15,=53/4,=1/6,=5,=1,=10,=14
30,=60,=1,=39/2,=13/2,=1/3,=10,=93/2,=1/3,=10,=279/10,=1/5,=6,=4,=4,=16
30,=60,=1,=39/2,=39/5,=2/5,=12,=213/4,=1/6,=5,=213/5,=2/15,=4,=8,=1,=17
30,=60,=1,=39/2,=39/5,=2/5,=12,=33,=2/3,=20,=33/2,=1/3,=10,=2,=10,=8
30,=60,=1,=39/2,=39/4,=1/2,=15,=519/10,=1/5,=6,=173/4,=1/6,=5,=10,=1,=14
30,=60,=1,=39/2,=39/4,=1/2,=15,=159/4,=1/2,=15,=53/2,=1/3,=10,=5,=5,=10
30,=60,=1,=39/2,=39/4,=1/2,=15,=33,=2/3,=20,=99/5,=2/5,=12,=3,=8,=7
30,=60,=1,=39/2,=13,=2/3,=20,=219/5,=2/5,=12,=73/2,=1/3,=10,=10,=2,=8
30,=60,=1,=39/2,=13,=2/3,=20,=159/4,=1/2,=15,=159/5,=2/5,=12,=8,=3,=7
30,=60,=1,=39/2,=13,=2/3,=20,=33,=2/3,=20,=99/4,=1/2,=15,=5,=5,=5
30,=60,=1,=39/2,=78/5,=4/5,=24,=138/5,=4/5,=24,=23,=2/3,=20,=4,=4,=2
30,=60,=1,=20,=2,=1/10,=3,=160/3,=1/6,=5,=64/3,=1/15,=2,=1,=3,=24
30,=60,=1,=20,=10/3,=1/6,=5,=56,=1/10,=3,=112/3,=1/15,=2,=3,=1,=24
30,=60,=1,=20,=10/3,=1/6,=5,=52,=1/5,=6,=26,=1/10,=3,=2,=3,=22
30,=60,=1,=20,=10/3,=1/6,=5,=44,=2/5,=12,=44/3,=2/15,=4,=1,=8,=17
30,=60,=1,=20,=4,=1/5,=6,=160/3,=1/6,=5,=32,=1/10,=3,=3,=2,=22
30,=60,=1,=20,=4,=1/5,=6,=40,=1/2,=15,=40/3,=1/6,=5,=1,=10,=14
30,=60,=1,=20,=20/3,=1/3,=10,=140/3,=1/3,=10,=28,=1/5,=6,=4,=4,=16
30,=60,=1,=20,=8,=2/5,=12,=160/3,=1/6,=5,=128/3,=2/15,=4,=8,=1,=17
30,=60,=1,=20,=8,=2/5,=12,=100/3,=2/3,=20,=50/3,=1/3,=10,=2,=10,=8
30,=60,=1,=20,=10,=1/2,=15,=52,=1/5,=6,=130/3,=1/6,=5,=10,=1,=14
30,=60,=1,=20,=10,=1/2,=15,=40,=1/2,=15,=80/3,=1/3,=10,=5,=5,=10
30,=60,=1,=20,=10,=1/2,=15,=100/3,=2/3,=20,=20,=2/5,=12,=3,=8,=7
30,=60,=1,=20,=40/3,=2/3,=20,=44,=2/5,=12,=110/3,=1/3,=10,=10,=2,=8
30,=60,=1,=20,=40/3,=2/3,=20,=40,=1/2,=15,=32,=2/5,=12,=8,=3,=7
30,=60,=1,=20,=40/3,=2/3,=20,=100/3,=2/3,=20,=25,=1/2,=15,=5,=5,=5
30,=60,=1,=20,=16,=4/5,=24,=28,=4/5,=24,=70/3,=2/3,=20,=4,=4,=2
30,=60,=1,=41/2,=41/20,=1/10,=3,=641/12,=1/6,=5,=641/30,=1/15,=2,=1,=3,=24
30,=60,=1,=41/2,=41/12,=1/6,=5,=1121/20,=1/10,=3,=1121/30,=1/15,=2,=3,=1,=24
30,=60,=1,=41/2,=41/12,=1/6,=5,=521/10,=1/5,=6,=521/20,=1/10,=3,=2,=3,=22
30,=60,=1,=41/2,=41/12,=1/6,=5,=221/5,=2/5,=12,=221/15,=2/15,=4,=1,=8,=17
30,=60,=1,=41/2,=41/10,=1/5,=6,=641/12,=1/6,=5,=641/20,=1/10,=3,=3,=2,=22
30,=60,=1,=41/2,=41/10,=1/5,=6,=161/4,=1/2,=15,=161/12,=1/6,=5,=1,=10,=14
30,=60,=1,=41/2,=41/6,=1/3,=10,=281/6,=1/3,=10,=281/10,=1/5,=6,=4,=4,=16
30,=60,=1,=41/2,=41/5,=2/5,=12,=641/12,=1/6,=5,=641/15,=2/15,=4,=8,=1,=17
30,=60,=1,=41/2,=41/5,=2/5,=12,=101/3,=2/3,=20,=101/6,=1/3,=10,=2,=10,=8
30,=60,=1,=41/2,=41/4,=1/2,=15,=521/10,=1/5,=6,=521/12,=1/6,=5,=10,=1,=14
30,=60,=1,=41/2,=41/4,=1/2,=15,=161/4,=1/2,=15,=161/6,=1/3,=10,=5,=5,=10
30,=60,=1,=41/2,=41/4,=1/2,=15,=101/3,=2/3,=20,=101/5,=2/5,=12,=3,=8,=7
30,=60,=1,=41/2,=41/3,=2/3,=20,=221/5,=2/5,=12,=221/6,=1/3,=10,=10,=2,=8
30,=60,=1,=41/2,=41/3,=2/3,=20,=161/4,=1/2,=15,=161/5,=2/5,=12,=8,=3,=7
30,=60,=1,=41/2,=41/3,=2/3,=20,=101/3,=2/3,=20,=101/4,=1/2,=15,=5,=5,=5
30,=60,=1,=41/2,=82/5,=4/5,=24,=142/5,=4/5,=24,=71/3,=2/3,=20,=4,=4,=2
30,=60,=1,=21,=21/10,=1/10,=3,=107/2,=1/6,=5,=107/5,=1/15,=2,=1,=3,=24
30,=60,=1,=21,=7/2,=1/6,=5,=561/10,=1/10,=3,=187/5,=1/15,=2,=3,=1,=24
30,=60,=1,=21,=7/2,=1/6,=5,=261/5,=1/5,=6,=261/10,=1/10,=3,=2,=3,=22
30,=60,=1,=21,=7/2,=1/6,=5,=222/5,=2/5,=12,=74/5,=2/15,=4,=1,=8,=17
30,=60,=1,=21,=21/5,=1/5,=6,=107/2,=1/6,=5,=321/10,=1/10,=3,=3,=2,=22
30,=60,=1,=21,=21/5,=1/5,=6,=81/2,=1/2,=15,=27/2,=1/6,=5,=1,=10,=14
30,=60,=1,=21,=7,=1/3,=10,=47,=1/3,=10,=141/5,=1/5,=6,=4,=4,=16
30,=60,=1,=21,=42/5,=2/5,=12,=107/2,=1/6,=5,=214/5,=2/15,=4,=8,=1,=17
30,=60,=1,=21,=42/5,=2/5,=12,=34,=2/3,=20,=17,=1/3,=10,=2,=10,=8
30,=60,=1,=21,=21/2,=1/2,=15,=261/5,=1/5,=6,=87/2,=1/6,=5,=10,=1,=14
30,=60,=1,=21,=21/2,=1/2,=15,=81/2,=1/2,=15,=27,=1/3,=10,=5,=5,=10
30,=60,=1,=21,=21/2,=1/2,=15,=34,=2/3,=20,=102/5,=2/5,=12,=3,=8,=7
30,=60,=1,=21,=14,=2/3,=20,=222/5,=2/5,=12,=37,=1/3,=10,=10,=2,=8
30,=60,=1,=21,=14,=2/3,=20,=81/2,=1/2,=15,=162/5,=2/5,=12,=8,=3,=7
30,=60,=1,=21,=14,=2/3,=20,=34,=2/3,=20,=51/2,=1/2,=15,=5,=5,=5
30,=60,=1,=21,=84/5,=4/5,=24,=144/5,=4/5,=24,=24,=2/3,=20,=4,=4,=2
30,=60,=1,=43/2,=43/20,=1/10,=3,=643/12,=1/6,=5,=643/30,=1/15,=2,=1,=3,=24
